,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Latitude,Longitude,Airport_Code,Airport_Name,Injury_Severity,Aircraft_damage,Aircraft_Category,Registration_Number,Make,Model,Amateur_Built,Number_of_Engines,Engine_Type,FAR_Description,Schedule,Purpose_of_flight,Air_carrier,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_phase_of_flight,Report_Status,Publication_Date,Year,Total_Passengers,Fatality_pct,Injured_pct,Airplane_Damage,Airplane_Damage_quant
50920,20010712X01388,Accident,WAS01RA013,2001-07-03,"SAN IGNACIO, Bolivia",Bolivia,,,,,Fatal(2),Destroyed,Airplane,,Cessna,U206G,No,,,"Non-U.S., Non-Commercial",,Personal,,2.0,2.0,0.0,0.0,VMC,,Foreign,,2001,4.0,50.0,50.0,Destroyed,3
52330,20020403X00450,Accident,WAS02WA030,2002-03-28,"Ramstein, Germany",Germany,,,,,Fatal(1),Destroyed,Airplane,,Piper,PA-32R-301T,No,,,"Non-U.S., Non-Commercial",,Personal,,1.0,2.0,0.0,0.0,VMC,,Foreign,,2002,3.0,33.33333333333333,66.66666666666666,Destroyed,3
53126,20020725X01214,Accident,FTW02WA215,2002-07-24,"Urrao, Colombia",Colombia,6.333333,-76.166667,,,Fatal(3),Destroyed,Airplane,,Cessna,T210M,No,,,"Non-U.S., Non-Commercial",,Personal,,3.0,3.0,0.0,0.0,VMC,,Foreign,,2002,6.0,50.0,50.0,Destroyed,3
53756,20021106X05438,Accident,FTW03WA032,2002-11-03,"CAMBITA, Dominican Republic",Dominican Republic,10.8375,-69.919445,,,Fatal(1),Destroyed,Airplane,N74946,Piper,PA-31-350,No,,,Part 91: General Aviation,,Personal,,1.0,2.0,0.0,0.0,VMC,,Foreign,,2002,3.0,33.33333333333333,66.66666666666666,Destroyed,3
53990,20030110X00042,Accident,FTW03WA076,2003-01-03,"Santo Domingo, Dominican Republic",Dominican Republic,18.670834,-70.172223,,,Fatal(1),Destroyed,Airplane,,Beech,BE-60,No,,,"Non-U.S., Non-Commercial",,Personal,,1.0,1.0,0.0,0.0,VMC,,Foreign,,2003,2.0,50.0,50.0,Destroyed,3
55006,20030714X01095,Accident,SEA03FA124,2003-07-04,"EAST WENATCHEE, WA",United States,47.453333,-120.273056,,,Fatal(1),Substantial,Airplane,N279WP,Beech,A36TC,No,1.0,Turbo Prop,Part 91: General Aviation,,Personal,,1.0,1.0,1.0,0.0,VMC,Cruise,Probable Cause,01-07-2009,2003,3.0,33.33333333333333,66.66666666666666,Substantial,2
55274,20030811X01302,Accident,FTW03WA193,2003-08-09,"Prto. Echeverry, Colombia",Colombia,,,,,Fatal(2),Destroyed,Airplane,,Cessna,185F,No,,,"Non-U.S., Non-Commercial",,Personal,,2.0,0.0,3.0,0.0,VMC,,Foreign,,2003,5.0,40.0,60.0,Destroyed,3
55307,20031006X01664,Accident,FTW03WA218,2003-08-16,"CHILPANCINGO, MEXICO",Mexico,,,,,Fatal(1),Substantial,Airplane,N1647J,Piper,PA-28-140,No,,,"Non-U.S., Non-Commercial",,Personal,,1.0,2.0,0.0,0.0,VMC,,Foreign,,2003,3.0,33.33333333333333,66.66666666666666,Substantial,2
55965,20031215X02037,Accident,FTW04FA038,2003-12-09,"Livingston, TX",United States,30.677778,-95.012778,00R,Livingston Municipal Airport,Fatal(1),Destroyed,Airplane,N98287,Piper,PA-28-140,No,1.0,Reciprocating,Part 91: General Aviation,,Personal,,1.0,1.0,0.0,0.0,VMC,Approach,Probable Cause,27-10-2015,2003,2.0,50.0,50.0,Destroyed,3
56636,20040518X00610,Accident,FTW04WA126,2004-05-10,"Curico, Chile",Chile,,,,,Fatal(1),Destroyed,Airplane,,Cessna,172M,No,,,"Non-U.S., Non-Commercial",,Personal,,1.0,2.0,0.0,1.0,IMC,,Foreign,,2004,4.0,25.0,50.0,Destroyed,3
